"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","-1","ADP","playerid"
"Ryan Pressly","HOU","0","62","62.0","4","3","0","30","3","52","21","6","72","19","1.14","10.47","2.70","3.10","3.00","","0.8","0.7","","999.0","7005"
"Brandon Pfaadt","ARI","13","13","74.0","4","5","6","0","0","73","35","11","66","19","1.24","8.10","2.29","4.24","4.13","","0.8","0.9","","999.0","sa3014983"
"Aaron Bummer","CHW","0","66","66.0","4","3","0","1","16","57","22","5","72","26","1.26","9.79","3.57","3.00","3.18","","0.8","0.8","","999.0","16258"
"Tyler Wells","BAL","26","26","136.0","8","10","9","0","0","139","70","24","114","39","1.30","7.50","2.55","4.60","4.65","","0.8","0.6","","999.0","20000"
"Devin Williams","MIL","0","65","65.0","4","3","0","28","2","49","22","6","85","29","1.20","11.73","4.02","3.09","3.17","","0.8","1.0","","999.0","15816"
"Clarke Schmidt","NYY","11","49","101.0","6","6","5","0","1","95","44","13","99","37","1.31","8.85","3.31","3.96","4.02","","0.7","0.7","","999.0","19899"
"Mitch White","TOR","16","42","111.0","7","7","6","0","1","113","55","16","91","37","1.36","7.37","3.03","4.45","4.41","","0.7","0.4","","999.0","19225"
"Anthony DeSclafani","SFG","24","24","132.0","7","9","9","0","0","141","68","19","103","38","1.36","7.02","2.61","4.61","4.38","","0.7","0.8","","999.0","13050"
"Michael Pineda","","21","21","112.0","6","8","7","0","0","126","61","19","77","26","1.35","6.14","2.07","4.86","4.74","","0.7","0.3","","999.0","5372"
"Evan Phillips","LAD","0","66","66.0","4","3","0","11","10","57","26","8","78","24","1.22","10.59","3.29","3.55","3.48","","0.7","0.6","","999.0","17734"
"Ryan Pepiot","LAD","19","29","117.0","7","7","7","0","1","109","60","18","121","53","1.38","9.29","4.07","4.59","4.61","","0.7","0.5","","999.0","26221"
"Taylor Rogers","","0","63","63.0","3","3","0","0","0","54","23","6","72","18","1.16","10.22","2.63","3.28","3.22","","0.7","0.7","","999.0","13449"
"Luis García","SDP","0","62","62.0","3","3","0","0","15","53","23","6","66","21","1.19","9.62","3.05","3.34","3.39","","0.7","0.6","","999.0","6984"
"Chris Martin","BOS","0","60","60.0","3","3","0","1","12","56","24","7","63","13","1.15","9.40","1.92","3.53","3.21","","0.7","0.5","","999.0","11847"
"Ryan Yarbrough","","24","24","133.0","7","9","9","0","0","146","71","21","88","37","1.37","5.96","2.47","4.83","4.87","","0.7","0.5","","999.0","16502"
"Kyle Hendricks","CHC","23","23","128.0","7","9","9","0","0","142","68","20","89","33","1.37","6.29","2.30","4.80","4.70","","0.7","0.6","","999.0","12049"
"Austin Gomber","COL","15","45","109.0","5","7","4","0","1","124","62","18","91","35","1.46","7.49","2.90","5.10","4.62","","0.7","0.7","","999.0","16561"
"Zach Plesac","CLE","24","24","137.0","8","9","10","0","0","147","71","22","102","38","1.35","6.69","2.52","4.62","4.66","","0.7","0.6","","999.0","19979"
"Caleb Thielbar","MIN","0","64","64.0","3","3","0","1","12","53","24","8","76","22","1.17","10.66","3.09","3.44","3.41","","0.7","0.6","","999.0","10078"
"Raisel Iglesias","ATL","0","66","66.0","4","3","0","30","2","57","25","8","77","18","1.14","10.54","2.49","3.45","3.31","","0.7","0.8","","999.0","17130"
"Kyle Muller","ATL","6","40","70.0","4","4","3","0","1","65","30","8","72","25","1.28","9.32","3.20","3.82","3.73","","0.6","0.8","","999.0","20167"
"Jordan Romano","TOR","0","66","66.0","4","3","0","32","1","54","25","7","78","24","1.19","10.66","3.27","3.41","3.37","","0.6","0.6","","999.0","16122"
"Cody Morris","CLE","3","55","70.0","4","3","2","0","4","58","27","8","81","26","1.20","10.43","3.32","3.49","3.51","","0.6","0.8","","999.0","25388"
"Zach Davies","","28","28","145.0","8","10","9","0","0","156","78","22","112","54","1.45","6.94","3.35","4.83","4.79","","0.6","0.4","","999.0","13183"
"Andrew Painter","PHI","11","11","65.0","4","4","5","0","0","63","31","10","60","21","1.29","8.30","2.88","4.38","4.38","","0.6","0.6","","999.0","sa3017880"
"Michael King","NYY","0","58","58.0","3","3","0","3","9","49","21","6","67","19","1.17","10.33","2.95","3.26","3.29","","0.6","0.5","","999.0","19853"
"David Bednar","PIT","0","66","66.0","3","3","0","31","2","56","26","7","77","23","1.21","10.52","3.17","3.54","3.38","","0.6","0.6","","999.0","19569"
"Hayden Wesneski","CHC","15","15","84.0","4","6","6","0","0","86","42","12","66","28","1.36","7.08","3.00","4.56","4.56","","0.6","0.6","","999.0","27581"
"Kutter Crawford","BOS","13","34","93.0","5","6","5","0","1","92","47","14","87","29","1.31","8.41","2.83","4.54","4.31","","0.6","0.6","","999.0","20531"
"Bryan Abreu","HOU","0","64","64.0","4","3","0","1","16","51","24","6","79","29","1.24","11.07","4.06","3.33","3.37","","0.6","0.6","","999.0","16609"
"DL Hall","BAL","3","37","52.0","3","2","2","0","1","41","18","5","67","23","1.21","11.52","3.88","3.17","3.26","","0.6","0.7","","999.0","22207"
"Clay Holmes","NYY","0","64","64.0","4","3","0","25","5","56","22","5","69","24","1.25","9.65","3.36","3.14","3.24","","0.6","0.6","","999.0","13649"
"Joe Kelly","CHW","0","60","60.0","3","3","0","0","12","50","22","5","70","26","1.27","10.54","3.92","3.25","3.35","","0.6","0.6","","999.0","9761"
"Bryce Elder","ATL","10","18","63.0","4","4","4","0","1","66","30","7","52","23","1.40","7.38","3.25","4.29","4.14","","0.6","0.5","","999.0","27779"
"Seranthony Domínguez","PHI","0","67","67.0","4","3","0","19","6","57","26","7","77","29","1.28","10.29","3.88","3.55","3.59","","0.6","0.6","","999.0","19249"
"Daniel Bard","COL","0","66","66.0","3","3","0","29","1","62","31","8","74","28","1.37","10.03","3.79","4.19","3.84","","0.6","0.6","","999.0","7115"
"Joe Jiménez","ATL","0","63","63.0","3","3","0","2","12","52","26","8","77","23","1.19","11.05","3.28","3.65","3.48","","0.6","0.6","","999.0","15761"
"Matt Bush","MIL","0","63","63.0","3","3","0","2","12","52","25","8","77","22","1.18","10.98","3.18","3.51","3.44","","0.6","0.6","","999.0","1246"
"Camilo Doval","SFG","0","64","64.0","3","3","0","34","1","53","24","5","75","29","1.28","10.56","4.03","3.34","3.28","","0.6","0.7","","999.0","21992"
"Scott Barlow","KCR","0","72","72.0","4","3","0","29","3","65","30","8","74","26","1.27","9.19","3.31","3.72","3.66","","0.6","0.6","","999.0","14993"
"Brusdar Graterol","LAD","0","62","62.0","3","3","0","5","12","58","24","6","62","19","1.24","9.03","2.81","3.45","3.41","","0.6","0.6","","999.0","20367"
"Hunter Harvey","WSN","0","62","62.0","3","3","0","4","13","54","25","7","68","22","1.23","9.81","3.24","3.69","3.62","","0.5","0.6","","999.0","15507"
"Sam Hentges","CLE","0","62","62.0","3","3","0","0","13","53","23","6","69","23","1.22","10.07","3.33","3.29","3.33","","0.5","0.6","","999.0","18548"
"Ryan Feltner","COL","19","19","105.0","5","8","5","0","0","119","65","19","89","40","1.50","7.58","3.39","5.52","5.00","","0.5","0.5","","999.0","21446"
"Collin McHugh","ATL","0","66","66.0","4","3","0","1","16","61","27","8","70","18","1.21","9.55","2.52","3.66","3.49","","0.5","0.6","","999.0","7531"
"Angel Zerpa","KCR","10","34","79.0","4","5","4","0","1","80","36","9","61","29","1.38","6.93","3.27","4.17","4.24","","0.5","0.7","","999.0","22717"
"Vince Velasquez","","21","37","126.0","7","9","7","0","1","126","67","20","111","50","1.40","7.90","3.57","4.80","4.76","","0.5","0.5","","999.0","11189"
"Paul Sewald","SEA","0","67","67.0","3","3","0","20","7","55","26","9","79","22","1.14","10.63","2.93","3.53","3.59","","0.5","0.4","","999.0","13892"
"Reynaldo López","CHW","0","64","64.0","3","3","0","0","13","58","26","9","67","17","1.17","9.42","2.36","3.66","3.65","","0.5","0.4","","999.0","16400"
"Alex Vesia","LAD","0","63","63.0","3","3","0","4","14","49","25","8","83","28","1.23","11.84","4.04","3.53","3.59","","0.5","0.5","","999.0","25007"
"Marco Gonzales","SEA","29","29","167.0","9","11","12","0","0","181","86","27","111","45","1.35","5.99","2.44","4.61","4.78","","0.5","0.3","","999.0","15467"
"Giovanny Gallegos","STL","0","66","66.0","4","3","0","3","12","56","26","9","74","21","1.17","10.04","2.85","3.58","3.62","","0.5","0.5","","999.0","14986"
"Matthew Liberatore","STL","11","19","70.0","4","4","5","0","1","69","33","9","56","25","1.34","7.20","3.24","4.21","4.46","","0.5","0.6","","999.0","22294"
"Adrián Martínez","OAK","11","35","86.0","5","6","5","0","1","85","39","11","72","28","1.31","7.49","2.89","4.11","4.13","","0.5","0.3","","999.0","21023"
"Madison Bumgarner","ARI","28","28","155.0","8","11","10","0","0","168","85","25","116","46","1.38","6.74","2.66","4.93","4.78","","0.5","0.7","","999.0","5524"
"Garrett Cleavinger","TBR","0","62","62.0","3","3","0","1","13","48","22","6","80","27","1.21","11.60","3.97","3.20","3.30","","0.5","0.6","","999.0","17897"
"Jordan Hicks","STL","0","62","62.0","3","3","0","2","11","50","22","5","71","29","1.29","10.25","4.28","3.22","3.39","","0.5","0.7","","999.0","19618"
"James Karinchak","CLE","0","66","66.0","3","3","0","2","13","51","27","8","85","33","1.27","11.53","4.50","3.63","3.68","","0.5","0.4","","999.0","20151"
"Jalen Beeks","TBR","0","63","63.0","3","3","0","5","14","53","23","6","71","23","1.20","10.19","3.25","3.24","3.34","","0.5","0.5","","999.0","17192"
"Brock Burke","TEX","0","69","69.0","4","3","0","4","15","60","27","8","76","24","1.22","9.88","3.13","3.51","3.59","","0.5","0.5","","999.0","17968"
"José Ureña","COL","23","23","123.0","6","9","6","0","0","149","77","19","83","49","1.61","6.10","3.55","5.60","5.04","","0.5","0.5","","999.0","11589"
"Tanner Scott","MIA","0","63","63.0","3","3","0","9","9","49","23","5","79","33","1.31","11.26","4.78","3.23","3.41","","0.5","0.7","","999.0","17586"
"Elieser Hernandez","NYM","6","56","85.0","5","5","2","0","4","78","38","14","89","23","1.19","9.46","2.46","4.08","4.11","","0.5","0.3","","999.0","16933"
"Chris Archer","","23","23","114.0","7","8","7","0","0","116","60","17","98","47","1.43","7.77","3.68","4.73","4.66","","0.5","0.5","","999.0","6345"
"Tejay Antone","CIN","0","58","58.0","3","3","0","4","9","51","25","7","68","23","1.27","10.53","3.61","3.83","3.73","","0.5","0.5","","999.0","16233"
"Kyle Finnegan","WSN","0","66","66.0","3","3","0","23","5","59","27","7","69","26","1.28","9.45","3.52","3.72","3.74","","0.5","0.5","","999.0","15009"
"Jason Adam","TBR","0","68","68.0","4","3","0","9","11","55","26","8","79","25","1.17","10.45","3.25","3.49","3.53","","0.5","0.5","","999.0","11861"
"Matt Brash","SEA","0","63","63.0","3","3","0","2","12","50","22","6","77","29","1.25","10.95","4.14","3.17","3.36","","0.5","0.6","","999.0","25756"
"Adrian Houser","MIL","13","63","119.0","6","7","5","0","4","124","59","14","90","47","1.43","6.82","3.56","4.43","4.45","","0.5","0.4","","999.0","12718"
"Connor Overton","CIN","11","51","104.0","5","7","4","0","1","113","57","18","81","32","1.40","7.00","2.81","4.93","4.82","","0.5","0.3","","999.0","18376"
"Garrett Crochet","CHW","0","46","46.0","2","2","0","0","1","37","17","5","57","19","1.21","11.19","3.67","3.31","3.39","","0.5","0.5","","999.0","27463"
"Dinelson Lamet","COL","0","60","60.0","3","3","0","1","11","57","29","8","68","22","1.31","10.22","3.24","4.31","3.88","","0.5","0.4","","999.0","17186"
"Aroldis Chapman","","0","53","53.0","3","2","0","0","0","40","20","5","69","28","1.27","11.79","4.70","3.32","3.48","","0.5","0.6","","999.0","10233"
"Robert Suarez","SDP","0","65","65.0","4","3","0","2","12","55","25","7","72","25","1.22","10.00","3.40","3.48","3.56","","0.5","0.6","","999.0","30115"
"John Schreiber","BOS","0","68","68.0","3","3","0","3","15","64","28","7","69","23","1.28","9.07","3.00","3.72","3.55","","0.5","0.5","","999.0","20020"
"Dylan Bundy","","28","28","145.0","8","11","8","0","0","160","82","26","104","40","1.38","6.44","2.47","5.08","4.95","","0.5","0.1","","999.0","12917"
"Jonathan Loáisiga","NYY","0","66","66.0","3","3","0","3","13","61","26","6","64","22","1.26","8.71","3.03","3.49","3.58","","0.5","0.4","","999.0","19753"
"Craig Kimbrel","","0","61","61.0","3","3","0","0","0","50","25","7","73","26","1.26","10.78","3.87","3.74","3.72","","0.5","0.4","","999.0","6655"
"Dylan Lee","ATL","0","58","58.0","3","3","0","0","11","52","24","8","62","17","1.19","9.55","2.61","3.66","3.66","","0.5","0.5","","999.0","19996"
"Erik Swanson","TOR","0","65","65.0","3","3","0","2","13","58","28","9","68","18","1.17","9.39","2.48","3.81","3.84","","0.4","0.2","","999.0","16587"
"Ian Anderson","ATL","10","10","53.0","3","3","4","0","0","53","26","6","48","22","1.42","8.07","3.76","4.36","4.23","","0.4","0.5","","999.0","19951"
"Chase Silseth","LAA","8","8","44.0","3","3","3","0","0","43","21","6","42","16","1.33","8.54","3.21","4.27","4.22","","0.4","0.4","","999.0","30074"
"Mark Leiter Jr.","CHC","0","64","64.0","3","3","0","5","10","58","26","7","66","19","1.21","9.33","2.69","3.67","3.61","","0.4","0.5","","999.0","15551"
"Trevor Stephan","CLE","0","64","64.0","3","3","0","1","15","54","25","7","73","23","1.21","10.30","3.29","3.58","3.53","","0.4","0.4","","999.0","19932"
"Joey Lucchesi","NYM","10","20","64.0","4","4","4","0","1","63","30","9","57","21","1.31","8.02","2.92","4.19","4.24","","0.4","0.4","","999.0","19320"
"Rafael Montero","HOU","0","65","65.0","3","3","0","3","13","59","26","7","67","22","1.25","9.22","3.09","3.66","3.63","","0.4","0.4","","999.0","12760"
"Sixto Sánchez","MIA","3","17","32.0","2","2","2","0","1","29","13","3","34","11","1.22","9.42","2.95","3.56","3.49","","0.4","0.4","","999.0","19680"
"Bobby Miller","LAD","5","19","42.0","2","2","2","0","1","40","19","5","40","13","1.28","8.58","2.80","4.00","3.95","","0.4","0.4","","999.0","sa3014422"
"Luis Cessa","CIN","16","52","124.0","6","9","5","0","1","136","69","19","97","46","1.47","7.04","3.35","4.99","4.81","","0.4","0.3","","999.0","13345"
"Daniel Hudson","LAD","0","62","62.0","3","3","0","19","8","53","26","8","73","21","1.19","10.60","3.00","3.74","3.64","","0.4","0.3","","999.0","7146"
"Chad Kuhl","","23","23","122.0","6","9","8","0","0","125","66","19","103","51","1.44","7.59","3.74","4.91","4.87","","0.4","0.3","","999.0","14975"
"Jovani Moran","MIN","0","56","56.0","3","3","0","0","9","45","21","5","67","27","1.29","10.73","4.30","3.34","3.43","","0.4","0.5","","999.0","20422"
"Adam Ottavino","","0","64","64.0","3","3","0","0","0","57","27","7","69","25","1.28","9.74","3.55","3.83","3.66","","0.4","0.4","","999.0","1247"
"Jorge López","MIN","0","70","70.0","4","3","0","20","6","65","28","7","72","24","1.26","9.22","3.03","3.60","3.52","","0.4","0.3","","999.0","14527"
"Cole Hamels","","13","13","74.0","4","5","5","0","0","78","38","10","55","26","1.42","6.77","3.20","4.67","4.64","","0.4","0.4","","999.0","4972"
"Andrew Chafin","","0","64","64.0","3","3","0","0","0","59","26","7","65","23","1.27","9.13","3.17","3.65","3.67","","0.4","0.5","","999.0","12988"
"Davis Martin","CHW","8","30","67.0","3","4","3","0","1","68","33","10","58","22","1.34","7.76","2.95","4.50","4.54","","0.4","0.1","","999.0","21448"
"A.J. Puk","OAK","0","66","66.0","3","3","0","8","11","56","25","7","72","24","1.22","9.77","3.31","3.41","3.51","","0.4","0.4","","999.0","19343"
"Dallas Keuchel","","15","15","78.0","4","5","5","0","0","87","39","9","49","29","1.49","5.69","3.39","4.52","4.58","","0.4","0.4","","999.0","9434"
"John Means","BAL","5","15","37.0","2","2","2","0","1","36","16","6","34","8","1.16","8.22","1.83","3.89","3.99","","0.4","0.4","","999.0","16269"
"Andrew Bellatti","PHI","0","62","62.0","3","3","0","1","12","52","26","8","74","25","1.24","10.72","3.66","3.79","3.83","","0.4","0.4","","999.0","10657"
"Connor Brogdon","PHI","0","64","64.0","3","3","0","1","14","58","28","9","65","22","1.25","9.09","3.09","3.95","3.99","","0.4","0.3","","999.0","21205"
"Joe Ross","","8","8","46.0","3","3","3","0","0","46","23","7","39","15","1.34","7.66","2.93","4.45","4.39","","0.4","0.4","","999.0","12972"
"José Quijada","LAA","0","56","56.0","3","3","0","0","10","46","23","7","67","27","1.30","10.82","4.30","3.76","3.93","","0.4","0.3","","999.0","19200"
"Joe Mantiply","ARI","0","63","63.0","3","3","0","4","11","61","25","6","58","19","1.26","8.32","2.67","3.59","3.56","","0.4","0.5","","999.0","14857"
"Pierce Johnson","","0","60","60.0","3","3","0","0","0","53","25","7","66","24","1.27","9.89","3.54","3.79","3.78","","0.4","0.4","","999.0","13435"
"Kirby Yates","ATL","0","56","56.0","3","3","0","0","10","51","24","7","61","20","1.26","9.80","3.20","3.83","3.68","","0.4","0.3","","999.0","9073"
"Jay Groome","SDP","18","18","102.0","6","6","8","0","0","101","51","15","78","43","1.42","6.96","3.83","4.56","4.87","","0.4","0.6","","999.0","sa917925"
"Kendall Graveman","CHW","0","70","70.0","4","3","0","2","14","65","29","8","71","26","1.30","9.18","3.38","3.70","3.74","","0.4","0.4","","999.0","15514"
"Thomas Szapucki","SFG","0","54","54.0","3","3","0","0","7","46","22","6","62","22","1.27","10.31","3.74","3.59","3.59","","0.4","0.5","","999.0","21065"
"Erick Fedde","","15","35","96.0","5","7","5","0","0","103","51","14","72","35","1.43","6.78","3.24","4.74","4.65","","0.4","0.2","","999.0","17425"
"Héctor Neris","HOU","0","66","66.0","3","3","0","2","13","57","27","8","74","24","1.22","10.13","3.28","3.72","3.72","","0.4","0.4","","999.0","11804"
"Joey Wentz","DET","21","21","117.0","6","8","8","0","0","117","60","16","96","51","1.43","7.38","3.92","4.59","4.69","","0.4","0.6","","999.0","19962"
"Diego Castillo","SEA","0","63","63.0","3","3","0","3","14","55","25","7","67","23","1.24","9.51","3.33","3.52","3.64","","0.4","0.3","","999.0","17496"
